2014-05-28T21:15:06.600  18.0450  -68.3509  90.0 5.8 Ml
2014-05-30T01:20:15.170  24.9997   97.8450  10.0 5.9 mww
2014-05-30T11:33:10.070 -55.3059 -128.5812 11.29 5.5 mwc
2014-05-30T15:26:14.180   9.3864  126.4726 14.53 5.7 mww
2014-05-30T15:32:27.000 -21.3020  -69.9990  59.6 5.6 mww
2014-05-31T11:53:46.470  18.7876 -107.4690   5.0 6.2  mww
2014-06-01T10:07:12.510   2.0170   89.7759  20.0 5.7 mww
2014-06-03T04:39:57.700 -54.9660 -129.6226 13.14 5.6 mwc
2014-06-04T11:58:58.630  59.0268 -136.7479  12.0 5.7 mww
2014-06-05T17:22:05.410 -29.1504 -112.4834  10.0 5.9 mww
2014-06-06T23:06:52.260 -14.8641 -175.0007 15.33 5.5 mwc
2014-06-07T04:43:32.000  67.7245 -162.3749  18.6 5.5 ml
2014-06-07T06:05:29.910  40.3731   51.5739 30.51 5.5 mwc
2014-06-07T13:11:35.990  50.6829  157.0663 41.06 5.5 mww
2014-06-13T19:30:29.630 -46.0293  -13.8844  6.42 5.8 mww
2014-06-14T03:58:41.650  36.4544   70.7174 200.0 5.6 mww
2014-06-14T11:10:59.850 -10.1229   91.0921   4.0 6.5  mww
2014-06-14T17:31:41.560  39.4384  140.9876  92.0 5.5 mww
2014-06-15T18:19:14.540  36.6041  141.7237 15.87 5.5 mww
2014-06-15T20:14:50.620  37.0961  141.1141  45.0 5.6 mww
2014-06-16T06:39:32.260   1.6444  -79.2557 14.97 5.7 mww
2014-06-16T12:01:08.000  67.6973 -162.6119  24.2 5.7 ml
2014-06-19T09:38:36.080 -19.9749  -70.9451  11.3 5.7 mww
2014-06-19T10:17:55.520 -13.5585  166.8278  36.0 6.2  mww
2014-06-19T19:54:04.910 -19.8410  -70.8701  10.6 5.8 mww
2014-06-20T19:53:31.870 -19.8027  -70.9223 12.75 5.6 mww
2014-06-20T20:22:27.110 -19.8101  -71.0037 12.25 5.8 mww
2014-06-23T19:19:15.940 -29.9772 -177.7247  20.0 6.9  mww
2014-06-23T19:21:45.990 -29.9379 -177.5159  10.0 6.5  mwc
2014-06-23T20:06:20.710 -29.9414 -177.6073  26.6 6.7  mwc
2014-06-23T20:53:09.700  51.8486  178.7352 109.0 7.9  mww
2014-06-23T21:00:01.300  51.8246  178.4767 105.92 5.7 mb
2014-06-23T21:08:53.890 -30.1701 -177.1876  10.0 5.6 mb
2014-06-23T21:11:40.520  51.9558  178.4563 102.8 6.0  mb
2014-06-23T21:30:46.180  51.9357  178.4288 101.9 6.0  mb
2014-06-23T22:15:49.050 -30.1522 -177.5733  10.0 5.6 mb
2014-06-23T22:20:04.210 -29.9669 -177.2485 10.66 5.9 mb
2014-06-23T22:29:51.810  51.9593  178.5844 106.6 6.0  mb
2014-06-24T00:52:28.030  51.9091  178.4438 100.3 5.8 mb
2014-06-24T03:15:35.490  52.2045  176.6981   4.0 6.3  mwb
2014-06-24T08:12:31.230  52.2488  176.4606  11.0 5.7 mwb
2014-06-29T05:56:31.720  24.3877  142.6278  48.0 6.2  mww
2014-06-29T07:52:55.170 -55.4703  -28.3669   8.0 6.9  mww
2014-06-29T14:20:37.180 -55.4067  -28.1060  10.0 5.8 mwb
2014-06-29T14:32:49.420 -55.3584  -28.1075  10.0 6.0  mwb
2014-06-29T15:52:23.050 -14.7798 -175.2589   9.0 6.4  mww
2014-06-29T17:15:09.340 -14.9831 -175.5096  18.0 6.7  mww
2014-06-29T18:24:32.380 -15.3533 -175.6595  10.0 5.9 mww
2014-06-30T01:46:22.940   0.0541  -17.3427  10.0 5.6 mww
2014-06-30T19:55:32.390  28.3404  138.8441 511.0 6.2  mww
2014-07-01T05:42:33.800 -56.6200 -141.7836  10.0 5.6 mwc
2014-07-02T05:53:29.200 -62.3014  155.1868  10.0 6.0  mww
2014-07-03T02:56:38.310  55.2568  166.9008  7.61 5.7 mww
2014-07-03T12:05:21.950  55.2557  166.8841   6.0 5.8 mww
2014-07-03T19:06:48.910  52.1253  178.4648 116.13 5.7 mww
2014-07-03T19:50:07.290 -30.4601 -176.4451  35.0 6.3  mww
2014-07-04T13:12:17.670  -7.0168  155.9036 38.82 5.5 mww
2014-07-04T15:00:27.860  -6.2304  152.8075  20.0 6.5  mww
2014-07-04T22:42:05.070  39.6480  142.0802 50.31 5.7 mww
2014-07-05T09:39:27.790   1.9335   96.9388  20.0 6.0  mww
2014-07-06T22:11:29.790 -21.1445  173.9522   8.0 5.8 mww
2014-07-07T11:23:54.780  14.7240  -92.4614  53.0 6.9  mww
2014-07-08T09:05:22.970  42.6676  141.3472  10.0 5.5 mwb
2014-07-08T12:56:25.920 -17.6864  168.3982 110.2 6.2  mww
2014-07-09T17:58:11.820 -62.1149  164.9190  10.0 5.8 mww
2014-07-11T19:22:00.820  37.0052  142.4525  20.0 6.5  mww
2014-07-12T17:49:17.150 -55.4163  -27.9709   6.0 5.6 mww
2014-07-12T18:20:37.660 -55.3411  -27.9186  10.0 5.6 mww
2014-07-13T20:00:36.940  -4.0484  151.2699  10.0 5.8 mww
2014-07-13T20:54:14.560 -20.2585  -70.3475 33.12 5.5 mww
2014-07-14T05:05:03.200  -8.8188  111.2529 52.51 5.5 mww
2014-07-14T07:59:57.290   5.7144  126.4776  20.0 6.3  mww
2014-07-15T09:44:58.890  -4.1115  151.3872  10.0 5.8 mww
2014-07-15T10:30:30.280  -4.1972  151.3845  10.0 5.7 mww
2014-07-15T16:39:01.550  -4.1785  151.3765  10.0 5.6 mww
2014-07-17T11:49:33.000  60.3491 -140.3333  10.0 6.0  mb
2014-07-19T12:27:10.040 -15.8239 -174.4517 227.3 6.2  mww
2014-07-19T14:14:01.850  11.7448   57.6382  10.0 6.0  mww
2014-07-20T18:32:47.790  44.6419  148.7838  61.0 6.2  mww
2014-07-21T14:54:41.000 -19.8015 -178.4001 615.4 6.9  mww
2014-07-23T21:39:08.470 -20.2267  -68.6776 118.73 5.6 mww
2014-07-25T10:54:49.720  58.3062 -136.9601  10.0 6.1  mww
2014-07-26T11:13:48.110 -60.0379  -18.6749  10.0 5.8 mwc
2014-07-27T01:28:37.440  23.7240  -45.5809  10.0 6.0  mww
2014-07-28T03:36:46.020   7.5014  136.7690   5.0 5.6 mww
2014-07-28T23:00:48.140  -6.9216  143.8730  10.0 5.6 mww
2014-07-29T10:46:14.700  17.6818  -95.6533 107.0 6.3  mww
2014-07-29T13:27:40.080  -3.4220  146.7690   9.8 6.0  mww
2014-07-29T22:04:43.500  35.3766  -36.2607  10.0 5.5 mwb
2014-07-30T16:00:58.470  -7.1633  154.8448  10.0 5.9 mww
2014-07-31T13:41:00.830  12.4337   95.2033  10.0 5.8 mww
2014-08-01T04:11:16.520  36.8561    3.1810  10.0 5.5 mww
2014-08-02T10:33:26.440  -9.1421   67.3370  10.0 5.5 mwb
2014-08-02T14:02:18.760 -55.4278  -28.3088  7.24 5.6 mwb
2014-08-03T00:22:03.680   0.8295  146.1688  13.0 6.9  mww
2014-08-03T00:26:41.860   0.9871  146.2597 14.87 5.7 mb
2014-08-03T04:06:03.740  28.0487  128.0642  10.0 5.7 mww
2014-08-03T08:30:13.570  27.1891  103.4086  12.0 6.2  mww
2014-08-06T11:45:22.680  -7.2741  128.0364  10.0 6.2  mww
2014-08-10T03:43:17.240  41.1585  142.1309  41.0 6.1  mww
2014-08-10T13:33:21.030   5.8688  127.1348  78.0 5.6 mwb
2014-08-10T18:46:17.970  27.6814 -111.6319  10.0 5.5 mww
2014-08-11T10:07:33.340 -29.9735 -176.0965  10.0 5.5 mwc
2014-08-11T13:32:20.240 -41.3326  -84.9562  10.0 5.5 mww
2014-08-13T00:30:47.210  13.9091  144.9757  98.0 5.6 mww
2014-08-13T05:54:37.820  -3.4459  145.4342 30.29 5.6 mww
2014-08-18T02:32:05.350  32.7030   47.6950  10.2 6.2  mww
2014-08-18T05:25:51.000  32.7200   47.6900  12.0 5.6 mwb
2014-08-18T18:08:22.750  32.5827   47.7037   5.0 6.0  mww
2014-08-20T10:14:15.700  32.6360   47.7360  17.7 5.6 mwb
2014-08-20T20:12:38.160  52.5074  175.3783  5.19 5.5 mwb
2014-08-20T23:18:20.320 -59.1064  -17.1165  10.0 5.5 mwb
2014-08-21T02:11:31.040  -5.2854  150.6889   8.0 5.9 mww
2014-08-22T14:29:50.270  -6.5859  146.8182  10.0 5.5 mwc
2014-08-23T04:45:32.670 -20.1745  -69.0385 100.0 5.6 mww
2014-08-23T22:32:23.320 -32.6953  -71.4416  32.0 6.4  mww
2014-08-24T10:20:44.070  38.2152 -122.3123  11.1 6.0  mw
2014-08-24T20:21:23.550 -55.3230  -28.5152  10.5 5.5 mb
2014-08-24T23:21:45.520 -14.5980  -73.5714 101.0 6.8  mww
2014-08-25T14:31:37.280 -16.1260  -73.1133  62.0 5.5 mww
2014-08-27T16:31:13.620 -15.5674 -177.8307  10.0 5.6 mwb
2014-08-27T23:11:34.200 -15.0455  167.3911 115.25 5.9 mww
2014-08-28T19:14:35.550  32.0864  132.0682  20.0 5.8 mww
2014-08-29T03:45:07.500  36.6850   23.7060  80.0 5.8 mww
2014-08-29T21:16:44.580 -41.8341   84.8674  10.0 5.5 mwb
2014-09-01T11:41:09.540  64.6810  -17.4950   0.0 5.5 mww
2014-09-03T07:43:30.800 -15.0604 -173.3796   6.0 5.8 mww
2014-09-03T08:13:27.660 -15.0246 -173.5213  10.0 5.5 mwc
2014-09-03T11:34:40.550 -14.8901 -173.0278  10.0 5.7 mww
2014-09-03T20:33:59.310 -26.6424 -114.7393  10.0 5.9 mww
2014-09-04T05:33:50.350 -21.3869 -173.3232  35.0 6.0  mww
2014-09-05T19:36:31.030 -26.7080 -114.2499  14.0 5.8 mww
2014-09-06T06:53:11.760 -26.6478 -114.5000   7.0 6.1  mww
2014-09-06T07:48:33.650 -26.7652 -114.4718  10.0 5.9 mww
2014-09-06T19:22:59.040  18.7529 -107.0488  17.0 6.2  mww
2014-09-07T07:07:59.750  64.5442  -17.3950  4.98 5.5 mww
2014-09-10T02:46:06.430  -0.2422  125.1040  35.0 6.2  mww
2014-09-10T05:16:53.210  -0.1835  125.1251  30.0 5.9 mww
2014-09-10T05:19:24.060  -0.2002  125.0922 40.82 5.6 mb
2014-09-15T08:05:02.090  64.5728  -17.3974  10.0 5.5 mww
2014-09-16T02:35:18.460  -6.3080  151.7171 28.07 5.5 mww
2014-09-16T03:28:30.310  36.0873  139.8502 49.94 5.5 mww
2014-09-17T06:14:45.410  13.7641  144.4294 130.0 6.7  mww
2014-09-18T04:17:53.240  50.5415  150.1349 500.0 5.5 mwb
2014-09-20T18:27:13.710  -0.7667  134.3003 11.84 5.5 mb
2014-09-21T17:32:05.010  27.9401  139.5970 491.15 5.5 mww
2014-09-22T16:01:42.230 -56.0228  -27.7792 109.33 5.7 mww
2014-09-23T15:24:00.530  -5.3952  151.7372 57.23 5.5 mwc
2014-09-24T11:16:15.010 -23.8009  -66.6321 224.0 6.2  mww
2014-09-25T09:13:50.000  -9.4618  156.4122   4.0 6.1  mww
2014-09-25T17:51:17.000  61.9449 -151.8159 108.9 6.2  ml
2014-09-26T04:21:24.080  12.5193   95.2254 20.22 5.5 mwc
2014-09-28T06:23:35.750 -19.1319 -176.3434  10.0 5.7 mwc
2014-09-29T13:43:01.660  64.5075  -17.3150  10.0 5.6 mww
2014-09-30T16:45:56.230   1.6025   67.7354  10.0 5.5 mwb
2014-09-30T22:34:27.030 -17.8303 -178.5952 572.19 5.5 mwb
2014-10-01T03:38:51.760  -6.0706  149.5329  42.0 6.0  mww
2014-10-02T12:57:05.750  52.3188  158.0527 143.0 5.7 mww
2014-10-03T00:57:30.710  40.1565  142.7657  30.0 5.5 mww
2014-10-03T08:05:44.270  11.3267  122.1187 19.45 5.5 mwb
2014-10-04T19:16:36.000  17.4180  -94.8220 145.8 5.6 mww
2014-10-05T07:24:43.270 -49.7979  125.7688  10.0 5.5 mww
2014-10-06T14:04:05.570  15.4121  147.2265   4.0 5.7 mww
2014-10-07T10:22:30.750  64.5298  -17.1994   4.0 5.5 mww
2014-10-07T13:49:39.720  23.3834  100.4702   8.5 6.1  mww
2014-10-08T02:40:53.110  23.8441 -108.3311  10.0 6.1  mww
2014-10-08T03:04:08.390  30.3137  -41.8857  10.0 5.6 mwc
2014-10-09T02:14:31.440 -32.1082 -110.8112  16.5 7.0  mww
2014-10-09T02:32:05.140 -32.0953 -110.8647  10.0 6.6  mww
2014-10-09T08:14:23.680 -32.6135 -111.6560  10.0 5.7 mwc
2014-10-09T20:59:59.600 -31.9909 -111.1953  10.0 5.7 mww
2014-10-10T04:07:50.630 -32.1648 -110.8360  10.0 5.6 mww
2014-10-11T02:35:47.480  41.0272  143.1649  22.0 6.1  mww
2014-10-11T16:46:02.100  16.0250  -95.6490  10.0 5.5 mww
2014-10-12T05:40:43.700  57.2820  -33.2667  10.0 5.6 mww
2014-10-13T05:13:44.060 -46.2066  165.9628  20.0 5.8 mww
2014-10-14T03:51:34.460  12.5262  -88.1225  40.0 7.3  mww
2014-10-14T04:12:27.040 -34.8164  179.8640 14.21 5.7 mb
2014-10-15T11:16:33.900  64.4814  -18.0043  10.0 5.5 mww
2014-10-15T13:35:52.840  32.5273   47.8065  10.0 5.7 mww
2014-10-15T23:53:02.260  31.7863  140.5047  60.0 5.5 mww
2014-10-19T19:38:38.300  -3.3258  150.8427  10.0 5.8 mww
2014-10-20T07:58:52.360 -61.9473  161.3242  10.0 5.7 mwb
2014-10-20T19:33:21.830   0.6623  -77.8895  10.0 5.6 mwb
2014-10-21T23:01:18.320 -63.4595  169.6619  10.0 5.6 mwb
2014-10-22T00:15:17.440  27.4158  128.5533  43.0 5.8 mww
2014-10-26T10:45:31.840 -10.5571  -74.0836 125.0 5.7 mww
2014-10-27T08:34:20.850   9.7575  126.7514 46.09 5.5 mwc
2014-10-28T03:15:37.950 -15.2954 -174.6752   8.0 6.0  mww
2014-10-30T12:11:35.650  -6.9881  117.5894 535.0 5.7 mww
2014-11-01T10:05:43.540 -31.9202 -111.1070  10.0 5.8 mww
2014-11-01T10:59:54.610 -31.8520 -111.2436  10.0 6.0  mww
2014-11-01T18:57:22.380 -19.6903 -177.7587 434.0 7.1  mww
2014-11-02T17:17:04.410 -61.2203  154.2778  10.0 6.0  mww
2014-11-03T08:23:53.650   4.6657  -32.6801  10.0 5.5 mww
2014-11-03T08:48:29.740 -41.7317   79.9602  10.0 6.3  mww
2014-11-07T00:20:47.170   4.7800   95.0654  39.0 5.5 mww
2014-11-07T03:33:55.280  -5.9873  148.2315  53.2 6.6  mww
2014-11-10T10:04:21.150 -22.7730  171.4529   7.0 5.9 mww
2014-11-10T11:38:59.000 -21.6310  -68.7250 111.3 5.6 mww
2014-11-10T21:38:00.830 -30.0426 -177.8549  29.0 5.7 mww
2014-11-12T11:16:46.510   1.1343  -85.3828  10.0 5.5 mwb
2014-11-13T10:24:18.270 -15.2155  173.0845  10.0 6.0  mww
2014-11-13T12:21:06.120 -18.4981  169.1149 211.0 5.5 mwb
2014-11-15T02:31:41.720   1.8929  126.5217  45.0 7.1  mww
2014-11-15T02:34:59.790   1.6728  126.2983 44.94 5.9 mb
2014-11-15T03:08:04.590  -0.1448  123.8891 90.28 5.9 mww
2014-11-15T09:47:57.850   1.7859  126.5628  35.0 5.5 mww
2014-11-16T22:33:20.450 -37.6478  179.6621  22.0 6.7  mww
2014-11-17T01:05:57.680  -9.5484  155.1391  10.0 5.8 mww
2014-11-17T11:27:06.980 -36.0008 -102.1971 19.08 5.5 mwc
2014-11-17T16:52:46.850 -46.3484   33.8037  10.0 6.1  mww
2014-11-18T03:25:37.490   7.4840   94.3590  6.61 5.6 mww
2014-11-18T04:47:16.630   1.8693  126.4751  30.0 5.8 mww
2014-11-20T01:51:42.180  37.3226  141.6082  32.0 5.6 mww
2014-11-20T18:14:37.790  23.5081   93.5148  49.0 5.6 mwb
2014-11-21T03:29:11.390  20.6545  120.0724   4.0 5.8 mww
2014-11-21T10:10:19.630   2.2999  127.0562  35.0 6.5  mww
2014-11-22T08:55:26.580  30.3398  101.7374   9.0 5.9 mww
2014-11-22T13:08:18.420  36.6408  137.8875   9.0 6.2  mww
2014-11-22T19:14:16.370  45.8977   27.1505  32.0 5.6 mww
2014-11-24T21:02:19.460  -5.9626  154.9618 170.0 5.6 mww
2014-11-25T15:19:08.050  30.1884  101.7618   9.0 5.6 mwb
2014-11-26T14:33:43.640   1.9604  126.5751  39.0 6.8  mww
2014-11-26T14:49:49.610   1.8122  126.4582 30.39 5.6 mb
2014-11-29T13:05:08.540   5.7314   61.3810  10.0 5.6 mww
2014-11-29T19:40:10.610   2.3835  127.0084  37.0 5.8 mww
2014-12-01T13:04:24.470 -48.8526  164.4453  21.0 5.7 mww
2014-12-02T05:11:31.000   6.1572  123.1261 614.0 6.6  mww
2014-12-03T00:27:04.430  -2.9324  122.4230  10.0 5.5 mwb
2014-12-05T18:43:46.290  23.3363  100.4736  11.0 5.6 mww
2014-12-06T10:20:01.520  23.3577  100.5330  10.0 5.6 mww
2014-12-06T17:21:49.020   7.9824  -82.7339  15.0 6.0  mww
2014-12-06T22:05:10.730  -6.1100  130.4829 116.0 6.0  mww
2014-12-07T01:22:02.180  -6.5108  154.4603  23.0 6.6  mww
2014-12-07T03:30:01.800  -6.4606  154.2587  10.0 5.6 mwc
2014-12-07T12:11:31.220  13.7465  -91.3822  28.0 5.9 mww
2014-12-07T21:16:35.740  13.6717  -91.4731  32.0 6.1  mww
2014-12-08T08:54:52.520   7.9401  -82.6865  20.0 6.6  mww
2014-12-08T09:52:04.220  50.3161  158.0836 47.13 5.6 mb
2014-12-09T03:09:22.520   1.5378  126.2320 40.71 5.7 mww
2014-12-10T21:03:39.260  25.5403  122.4503 256.0 6.1  mww
2014-12-11T13:53:29.350 -56.7511  -25.4248  10.0 5.5 mwb
2014-12-12T20:22:35.350 -18.9043 -176.4443 316.37 5.8 mww
2014-12-17T06:10:05.700  -3.8295  100.1432  10.0 5.9 mww
2014-12-18T20:10:53.410 -56.6279  -25.3698  10.0 5.5 mww
2014-12-19T19:49:30.080  16.1951  -61.8091 118.07 5.6 mww
2014-12-20T09:29:57.490  37.4017  141.5534 31.31 5.9 mww
2014-12-21T11:34:13.570   2.0892  126.6483  41.0 6.3  mww
2014-12-22T07:19:41.230 -54.1054 -146.0942  14.0 5.8 mww
2014-12-24T01:19:38.840 -56.3004  147.2567  10.0 5.5 mwb
2014-12-24T01:58:01.740 -56.3945  147.3360   4.0 5.9 mwb
2014-12-26T23:52:15.160   6.5189  -82.3463  10.0 5.9 mww
2014-12-27T18:53:47.210 -17.9261 -179.4900 621.76 5.5 mwb
2014-12-29T09:29:37.390   8.6341  121.5213   8.0 6.1  mww
2014-12-29T17:41:49.470 -56.6590  -24.8509 19.03 5.6 mww
2014-12-30T21:17:23.920 -20.3263 -178.5639 599.3 6.0  mww
2014-12-31T01:37:33.930  -4.4378  144.0020 123.0 5.8 mww
2014-12-31T09:26:22.450  13.7483  120.6673 110.0 5.5 mwb
2015-01-02T08:21:55.900   6.5739   60.3653  10.0 5.5 mwc
2015-01-05T17:48:42.490 -43.0546  171.2364  8.06 5.6 mww
2015-01-06T22:09:13.250  55.2049  163.2446  10.0 5.6 mwb
2015-01-07T05:07:07.510   5.9045  -82.6576   8.0 6.5  mww
2015-01-08T14:56:30.710 -61.6118  161.3346  10.0 5.7 mwb
2015-01-10T02:05:46.270  -5.6550   68.3613  10.0 5.6 mww
2015-01-10T17:55:02.630 -21.6328  -68.5339 108.78 5.5 mww
2015-01-10T19:32:00.320  14.7709  120.2456  59.0 5.9 mww
2015-01-12T07:57:27.070  15.4767  -93.3808  75.0 5.5 mww
2015-01-12T20:25:14.170  -5.5870  133.9223 20.91 5.6 mww
2015-01-17T18:41:42.770 -22.2370  -63.1461 557.17 5.6 mww
2015-01-17T23:39:51.870  -5.7726  131.8634 56.76 5.5 mww
2015-01-18T04:47:38.080  51.9238  179.5780 102.0 5.5 mww
2015-01-18T23:13:36.680 -35.4555 -105.7571  8.32 5.7 mww
2015-01-19T17:19:45.650   4.6079  119.7571  11.0 5.5 mww
2015-01-20T06:59:52.020  14.9801  -91.4588 154.0 5.5 mww
2015-01-21T20:08:33.600  -5.6549  146.3279  49.0 5.7 mww
2015-01-23T03:47:27.050 -17.0309  168.5200 220.0 6.8  mww
2015-01-26T17:44:52.680 -54.6751 -136.7703  10.0 5.6 mwc
2015-01-27T00:53:19.120   1.3368   97.2402 12.58 5.7 mww
2015-01-28T02:43:19.350 -20.9665 -178.3032 484.1 6.2  mww
2015-01-28T21:08:53.710  40.3178 -124.6067 16.881 5.72 mw
2015-01-29T03:49:35.190 -19.2852 -174.1710 39.77 5.6 mwb
2015-01-30T17:57:56.440 -21.2452  170.1580   7.1 6.0  mww
2015-01-31T12:29:30.620  15.2410  147.1244   5.0 5.5 mww
2015-02-01T11:41:46.490 -12.3801  166.7543 176.66 5.5 mwb
2015-02-01T13:34:02.980 -21.2735  170.2648  7.64 5.7 mww
2015-02-01T20:02:20.730 -49.3181   -8.1198  10.0 5.6 mwc
2015-02-02T08:25:48.510  -1.5390  145.2141  14.0 5.9 mww
2015-02-02T10:49:48.530 -32.7183  -67.1231 172.0 6.3  mww
2015-02-03T07:16:53.890  52.2224 -168.6035  14.0 5.5 mww
2015-02-04T08:20:43.610 -25.7381 -175.8779  19.0 5.5 mwb
2015-02-05T04:40:51.480   5.2220  -82.6217  3.95 5.7 mww
2015-02-08T15:09:08.950  -2.4318  119.3699 37.28 5.6 mwb
2015-02-11T13:01:15.810 -23.5605  -66.7204 202.49 5.5 mww
2015-02-11T18:57:22.460 -23.1125  -66.6880 223.0 6.7  mww
2015-02-11T21:29:24.580 -65.5984 -179.6010  10.0 5.8 mwb
2015-02-12T15:50:59.880  19.3552 -105.7405 41.67 5.5 mwb
2015-02-13T18:59:12.230  52.6487  -31.9016  16.7 7.1  mww
2015-02-13T20:06:32.330  22.6374  121.4270  30.0 6.2  mww
2015-02-16T22:00:53.590 -55.5200  -28.2591  13.0 6.2  mww
2015-02-16T23:06:28.270  39.8558  142.8808  23.0 6.7  mww
2015-02-17T04:46:38.940  40.1095  141.8914  47.0 5.5 mwb
2015-02-17T16:33:21.280  39.5696  143.5829  10.0 5.5 mww
2015-02-18T00:48:28.890   8.3227 -103.1590   5.0 5.5 mwb
2015-02-18T01:16:17.570   8.2850 -103.0536  10.0 5.5 mwc
2015-02-18T09:32:26.770 -10.7598  164.1216  10.0 6.1  mww
2015-02-19T10:24:03.570 -53.4419  159.3522  10.0 5.5 mwb
2015-02-19T13:18:32.810 -16.4311  168.1483  10.0 6.4  mww
2015-02-20T04:25:23.380  39.8244  143.5871  10.0 6.2  mww
2015-02-21T10:13:53.290  39.8185  143.4861   7.0 6.0  mww
2015-02-22T12:56:24.400   2.7299  -76.5012 149.0 5.5 mww
2015-02-22T14:23:12.720  18.6766 -106.8480   5.0 6.2  mww
2015-02-24T02:28:54.090  39.6546  143.1982  20.0 5.8 mww
2015-02-25T01:31:41.500   6.0816  119.8398   9.0 5.7 mww
2015-02-25T07:01:00.930  31.0659  141.8201   9.0 5.9 mww
2015-02-27T13:45:05.370  -7.2968  122.5348 552.1 7.0  mww
2015-02-27T16:24:50.560  16.9041  145.8303 20.09 5.7 mww
2015-03-01T03:32:33.780   0.0241  124.4702  62.0 5.6 mwb
2015-03-01T08:30:03.030  13.4392  -90.9992  20.0 5.5 mww
2015-03-02T02:50:47.880 -59.5610 -150.6522  13.0 5.5 mwb
2015-03-03T10:37:30.050  -0.7789   98.7161  28.0 6.1  mww
2015-03-06T08:22:18.960 -41.3157   80.6046  10.0 6.0  mww
2015-03-07T13:18:23.960  50.5075 -173.2900  10.0 5.6 mww
2015-03-07T22:18:57.500  -6.5331  151.7342  22.0 5.6 mww
2015-03-09T02:48:45.580   6.5308  -82.6541  11.0 5.8 mww
2015-03-10T20:55:44.370   6.7757  -72.9875 155.0 6.2  mww
2015-03-15T02:17:07.850 -22.2789 -176.3784 112.0 5.5 mwb
2015-03-15T04:47:19.970  18.7532  146.4233  46.0 5.8 mww
2015-03-15T23:17:16.910  -0.5409  122.3067  31.0 6.1  mww
2015-03-16T03:00:05.950  -4.0737  152.0288 196.0 5.9 mww
2015-03-17T20:16:19.080 -17.8236 -178.5653 555.93 5.5 mww
2015-03-17T22:12:28.940   1.6686  126.5217  44.0 6.2  mww
2015-03-18T18:27:29.500 -36.1167  -73.5219  13.0 6.2  mww
2015-03-20T15:42:52.380  -4.7852  154.8778 23.96 5.6 mww
2015-03-22T05:56:22.370  13.2251  145.7186  10.0 5.5 mwc
2015-03-23T04:51:38.010 -18.3534  -69.1663 130.0 6.4  mww
2015-03-23T10:13:50.880  23.7235  121.7500  35.0 5.5 mww
2015-03-27T21:59:39.270  -1.2012  -77.5836 195.03 5.5 mww
2015-03-28T16:36:53.850 -22.2167  -68.6175 112.0 5.6 mww
2015-03-28T19:16:33.120 -18.2822  176.7927   8.0 5.5 mwb
2015-03-28T22:28:50.780   0.4002  121.9895 118.0 5.9 mww
2015-03-29T07:50:54.290   1.6535  126.4846 45.05 5.6 mww
2015-03-29T23:48:31.010  -4.7294  152.5623  41.0 7.5  mww
2015-03-30T00:15:31.410  -5.2049  152.6038 42.05 5.7 mb
2015-03-30T07:56:53.230 -15.4296 -173.0490  10.0 6.0  mww
2015-03-30T08:18:01.340 -15.3920 -172.9409  14.5 6.4  mww
2015-03-30T08:48:25.340 -15.4994 -173.0293  11.0 6.5  mww
2015-03-30T10:34:53.060 -39.2859   78.0903  10.0 5.9 mwb
2015-03-30T18:02:10.790 -15.4261 -172.8635  9.64 5.8 mww
2015-03-31T12:10:40.540 -10.9590  162.4863  26.0 5.6 mww
2015-03-31T12:15:21.840  -4.9150  152.4751  35.0 5.7 mwc
2015-03-31T12:18:24.200  -4.8946  152.4900  39.0 6.0  mww
2015-04-01T11:06:35.790 -16.0213 -172.8346  10.0 5.5 mwc
2015-04-02T04:10:10.000 -17.8607 -178.5831 560.0 5.9 mww
2015-04-03T12:32:38.670 -23.0158 -176.3463 59.21 5.5 mwc
2015-04-03T21:17:54.770  -6.2934  147.7519  30.0 5.9 mww
2015-04-05T20:51:39.730  -5.5476  152.7221   8.0 5.5 mwb
2015-04-07T00:46:21.830 -15.1676 -173.2247  30.0 6.3  mww
2015-04-10T16:23:04.080 -13.7935   65.8580  10.0 5.7 mww
2015-04-11T05:00:42.480   2.1173  126.6945  50.0 5.5 mwb
2015-04-14T08:13:55.330 -15.1965 -173.3499   8.0 5.6 mwb
2015-04-16T18:07:43.610  35.1891   26.8235  20.0 6.0  mww
2015-04-17T15:52:51.480 -15.8815 -178.6005  10.0 6.5  mww
2015-04-20T01:42:58.380  24.2026  122.3158  29.0 6.4  mww
2015-04-20T09:05:34.120  -5.6841  102.4776  27.0 5.7 mwb
2015-04-20T11:45:13.440  24.0851  122.4530  29.0 6.0  mww
2015-04-20T12:00:00.070  24.0471  122.4532  29.0 6.1  mww
2015-04-22T22:57:15.650 -12.0390  166.4320  72.0 6.2  mww
2015-04-24T03:36:42.400 -42.0602  173.0066  48.0 6.1  mww
2015-04-24T13:56:15.180  51.6148 -130.7714   8.0 6.2  mww
2015-04-25T06:11:25.950  28.2305   84.7314   8.2 7.8  mww
2015-04-25T06:15:22.910  27.6285   85.5398  10.0 6.1  mb
2015-04-25T06:18:10.870  27.6857   86.0213  10.0 5.6 mb
2015-04-25T06:45:21.320  28.2244   84.8216  10.0 6.6  mww
2015-04-25T06:56:33.860  27.8822   85.7505  10.0 5.5 mb
2015-04-25T09:17:02.310  28.3902   87.3173  10.0 5.7 mb
