id,date,time,evla,evlo,evdp,mag,imagtyp,dir
20130928111347,2013-09-28,11:13:47.130,-16.5507,-173.8364,58.94,5.5,mwc,CENC/20130928111347
20130930055555,2013-09-30,05:55:55.220,-30.9255,-178.3234,41.5,6.5,mww,CENC/20130930055555
20130930081609,2013-09-30,08:16:09.070,49.4947,-28.5247,10.0,5.5,mwc,CENC/20130930081609
20131001033821,2013-10-01,03:38:21.710,53.1995,152.7864,573.0,6.7,mww,CENC/20131001033821
20131002010637,2013-10-02,01:06:37.330,11.2277,57.5902,7.89,5.7,mww,CENC/20131002010637
20131004172613,2013-10-04,17:26:13.620,-38.6062,78.3693,12.7,6.4,mww,CENC/20131004172613
20131006163808,2013-10-06,16:38:08.760,12.3115,141.6905,104.0,6.0,mww,CENC/20131006163808
20131006213319,2013-10-06,21:33:19.800,-36.7267,-97.4761,10.3,6.2,mww,CENC/20131006213319
20131008133955,2013-10-08,13:39:55.550,-58.8864,149.0414,10.0,5.7,mww,CENC/20131008133955
20131011212500,2013-10-11,21:25:00.010,-30.6623,-178.4838,151.0,6.2,mww,CENC/20131011212500
20131012021027,2013-10-12,02:10:27.290,10.9048,-62.3150,63.0,6.0,mww,CENC/20131012021027
20131012131153,2013-10-12,13:11:53.350,35.5142,23.2523,40.0,6.6,mww,CENC/20131012131153
20131012143009,2013-10-12,14:30:09.700,0.7452,122.2107,96.63,5.5,mwc,CENC/20131012143009
20131012200137,2013-10-12,20:01:37.080,-36.7364,78.7182,4.41,5.5,mwb,CENC/20131012200137
20131013173245,2013-10-13,17:32:45.610,3.9633,95.8634,46.0,5.6,mwb,CENC/20131013173245
20131015001232,2013-10-15,00:12:32.050,9.8796,124.1167,19.0,7.1,mww,CENC/20131015001232
20131015083620,2013-10-15,08:36:20.900,9.8331,124.2610,6.74,5.6,mwb,CENC/20131015083620
20131015084249,2013-10-15,08:42:49.580,9.7931,123.6885,16.01,5.7,mww,CENC/20131015084249
20131016103058,2013-10-16,10:30:58.550,-6.4456,154.9310,35.0,6.8,mww,CENC/20131016103058
20131019175454,2013-10-19,17:54:54.700,26.0913,-110.3209,9.4,6.6,mww,CENC/20131019175454
20131020131638,2013-10-20,13:16:38.680,-56.5117,-25.6931,10.0,5.6,mwc,CENC/20131020131638
20131021040154,2013-10-21,04:01:54.250,-22.9456,-174.7121,11.91,5.5,mwb,CENC/20131021040154
20131022211551,2013-10-22,21:15:51.220,-6.3449,154.9657,50.0,5.5,mww,CENC/20131022211551
20131023082330,2013-10-23,08:23:30.360,-23.0067,-177.1425,160.0,6.0,mwb,CENC/20131023082330
20131024002546,2013-10-24,00:25:46.100,-30.8285,-178.2171,49.14,5.5,mww,CENC/20131024002546
20131024192510,2013-10-24,19:25:10.930,-58.1530,-12.7964,22.9,6.7,mww,CENC/20131024192510
20131025171019,2013-10-25,17:10:19.710,37.1557,144.6611,35.0,7.1,mww,CENC/20131025171019
20131025175431,2013-10-25,17:54:31.220,-19.3607,-173.7280,8.74,5.7,mb,CENC/20131025175431
20131025212734,2013-10-25,21:27:34.650,37.1057,144.6715,10.0,5.5,mb,CENC/20131025212734
20131027181306,2013-10-27,18:13:06.440,37.0876,144.5734,20.16,5.5,mwb,CENC/20131027181306
20131029103755,2013-10-29,10:37:55.970,-61.6949,154.6743,10.0,5.9,mww,CENC/20131029103755
20131030022912,2013-10-30,02:29:12.000,-35.4390,-73.1930,39.2,5.8,mww,CENC/20131030022912
20131030025147,2013-10-30,02:51:47.000,-35.3140,-73.3950,41.5,6.2,mww,CENC/20131030025147
20131031120208,2013-10-31,12:02:08.720,23.5904,121.4366,10.0,6.3,mww,CENC/20131031120208
20131031230359,2013-10-31,23:03:59.720,-30.2921,-71.5215,27.0,6.6,mww,CENC/20131031230359
20131102155246,2013-11-02,15:52:46.110,-23.6357,-112.5956,10.0,6.0,mww,CENC/20131102155246
20131102185346,2013-11-02,18:53:46.900,-19.1711,-172.6411,10.1,6.2,mww,CENC/20131102185346
20131102190556,2013-11-02,19:05:56.700,-19.2068,-172.3982,10.0,5.7,mwc,CENC/20131102190556
20131103024254,2013-11-03,02:42:54.150,-5.8583,148.8538,88.74,5.8,mww,CENC/20131103024254
20131103100854,2013-11-03,10:08:54.910,-19.2137,-172.5332,4.0,5.6,mwb,CENC/20131103100854
20131103110338,2013-11-03,11:03:38.400,4.6565,123.3471,532.0,5.9,mww,CENC/20131103110338
20131103174645,2013-11-03,17:46:45.030,-57.8439,-25.7140,65.64,5.5,mww,CENC/20131103174645
20131107164634,2013-11-07,16:46:34.710,-22.3240,171.5445,98.0,5.7,mww,CENC/20131107164634
20131108095101,2013-11-08,09:51:01.510,-1.1873,67.6827,10.0,5.5,mwb,CENC/20131108095101
20131109034513,2013-11-09,03:45:13.880,-12.0269,167.1235,10.91,5.5,mwc,CENC/20131109034513
20131109145326,2013-11-09,14:53:26.600,-28.3173,-176.7731,10.0,5.5,mwb,CENC/20131109145326
20131109223750,2013-11-09,22:37:50.410,35.9187,139.9684,64.31,5.6,mww,CENC/20131109223750
20131110211349,2013-11-10,21:13:49.550,-54.9278,-130.5733,10.0,5.6,mwb,CENC/20131110211349
20131112070351,2013-11-12,07:03:51.090,54.6859,162.3024,43.0,6.4,mww,CENC/20131112070351
20131113035739,2013-11-13,03:57:39.890,51.5477,-178.9984,20.0,5.8,mww,CENC/20131113035739
20131113234547,2013-11-13,23:45:47.930,-60.2814,-47.1233,11.1,6.1,mww,CENC/20131113234547
20131115020033,2013-11-15,02:00:33.990,41.4306,142.1770,46.0,5.5,mwb,CENC/20131115020033
20131116033431,2013-11-16,03:34:31.230,-60.2627,-47.0621,10.0,6.9,mww,CENC/20131116033431
20131116093546,2013-11-16,09:35:46.210,-60.2942,-46.4266,10.28,5.5,mwb,CENC/20131116093546
20131116102643,2013-11-16,10:26:43.290,4.2077,90.0652,10.01,5.7,mwb,CENC/20131116102643
20131116114441,2013-11-16,11:44:41.340,35.6039,140.1529,59.4,5.5,mwb,CENC/20131116114441
20131116150012,2013-11-16,15:00:12.510,-60.3474,-46.3687,10.0,5.5,mwc,CENC/20131116150012
20131117090455,2013-11-17,09:04:55.530,-60.2738,-46.4011,10.0,7.7,mww,CENC/20131117090455
20131117091101,2013-11-17,09:11:01.550,-60.4778,-45.2114,15.57,5.8,mb,CENC/20131117091101
20131117121136,2013-11-17,12:11:36.140,-60.5260,-44.3839,10.0,5.7,mb,CENC/20131117121136
20131117173714,2013-11-17,17:37:14.110,-10.3290,-11.8343,10.0,5.5,mb,CENC/20131117173714
20131118191045,2013-11-18,19:10:45.430,34.3343,137.0475,328.0,5.6,mww,CENC/20131118191045
20131119133251,2013-11-19,13:32:51.230,2.6403,128.4339,38.0,6.0,mww,CENC/20131119133251
20131119151648,2013-11-19,15:16:48.040,8.9147,138.5332,10.0,5.9,mww,CENC/20131119151648
20131119170044,2013-11-19,17:00:44.160,18.4753,145.2041,511.0,6.0,mww,CENC/20131119170044
20131119231800,2013-11-19,23:18:00.500,-63.2943,-164.9357,10.13,5.7,mwb,CENC/20131119231800
20131120100918,2013-11-20,10:09:18.430,12.3975,95.1481,10.26,5.5,mwb,CENC/20131120100918
20131122065125,2013-11-22,06:51:25.060,34.4574,45.4824,6.0,5.6,mwb,CENC/20131122065125
20131122172058,2013-11-22,17:20:58.340,5.4216,92.8184,15.61,5.5,mww,CENC/20131122172058
20131122183058,2013-11-22,18:30:58.010,34.3083,45.6105,14.0,5.8,mww,CENC/20131122183058
20131123074832,2013-11-23,07:48:32.130,-17.1171,-176.5449,371.0,6.5,mww,CENC/20131123074832
20131125055650,2013-11-25,05:56:50.140,45.5613,151.0047,34.0,6.0,mww,CENC/20131125055650
20131125062708,2013-11-25,06:27:08.970,-54.0272,-54.9796,10.01,5.6,mb,CENC/20131125062708
20131125062733,2013-11-25,06:27:33.300,-53.9451,-55.0033,11.8,7.0,mww,CENC/20131125062733
20131125072118,2013-11-25,07:21:18.420,-53.8708,-53.9107,14.8,6.0,mwc,CENC/20131125072118
20131125200655,2013-11-25,20:06:55.620,-12.5993,-76.2025,76.57,5.5,mwb,CENC/20131125200655
20131126143028,2013-11-26,14:30:28.420,-5.8261,150.7634,61.17,5.5,mwb,CENC/20131126143028
20131128135134,2013-11-28,13:51:34.000,29.3200,51.3100,8.0,5.8,mwb,CENC/20131128135134
20131201012413,2013-12-01,01:24:13.520,-7.0269,128.3791,9.9,6.4,mww,CENC/20131201012413
20131201031938,2013-12-01,03:19:38.090,41.6832,-126.8781,10.09,5.5,mww,CENC/20131201031938
20131201062957,2013-12-01,06:29:57.800,2.0440,96.8261,20.0,6.0,mww,CENC/20131201062957
20131202021456,2013-12-02,02:14:56.910,-21.2849,170.3154,110.0,5.6,mww,CENC/20131202021456
20131202121848,2013-12-02,12:18:48.230,-53.3147,25.4971,10.0,5.5,mwb,CENC/20131202121848
20131203235849,2013-12-03,23:58:49.900,6.6241,126.1749,30.0,5.6,mwb,CENC/20131203235849
20131204145540,2013-12-04,14:55:40.270,-25.4464,178.2530,574.0,5.7,mww,CENC/20131204145540
20131208172454,2013-12-08,17:24:54.200,44.4438,149.1667,28.0,6.0,mww,CENC/20131208172454
20131213044511,2013-12-13,04:45:11.460,13.1334,-89.0898,67.59,5.6,mwb,CENC/20131213044511
20131214040615,2013-12-14,04:06:15.330,35.6544,140.6546,42.0,5.5,mwb,CENC/20131214040615
20131216041146,2013-12-16,04:11:46.510,-58.6854,149.3456,6.67,5.5,mwb,CENC/20131216041146
20131216120724,2013-12-16,12:07:24.830,-46.0838,165.9893,11.37,5.8,mww,CENC/20131216120724
20131217123000,2013-12-17,12:30:00.000,-25.5090,-70.5210,71.5,5.5,mww,CENC/20131217123000
20131217170201,2013-12-17,17:02:01.800,-20.7074,-178.6609,601.97,5.7,mwb,CENC/20131217170201
20131217233806,2013-12-17,23:38:06.820,20.7727,146.7903,9.0,6.2,mww,CENC/20131217233806
20131219213412,2013-12-19,21:34:12.610,-6.9084,128.3228,10.63,5.7,mwb,CENC/20131219213412
20131221013413,2013-12-21,01:34:13.610,35.6065,140.6497,35.36,5.5,mwb,CENC/20131221013413
20131221063829,2013-12-21,06:38:29.010,-22.2795,171.7306,122.0,5.5,mwb,CENC/20131221063829
20131222072903,2013-12-22,07:29:03.930,-46.4494,96.1330,9.87,5.5,mwb,CENC/20131222072903
20131222100309,2013-12-22,10:03:09.760,-46.4386,96.0153,10.0,5.6,mwb,CENC/20131222100309
20131223065729,2013-12-23,06:57:29.110,35.6880,142.1406,8.0,5.6,mwb,CENC/20131223065729
20131223091227,2013-12-23,09:12:27.150,12.7711,143.0360,92.0,5.8,mww,CENC/20131223091227
20131228064337,2013-12-28,06:43:37.370,-56.4333,-142.5413,10.0,5.6,mwb,CENC/20131228064337
20131228152104,2013-12-28,15:21:04.090,36.0280,31.3100,40.7,5.9,mww,CENC/20131228152104
20131228185904,2013-12-28,18:59:04.860,-1.3673,-15.1711,10.23,5.8,mww,CENC/20131228185904
20131228190616,2013-12-28,19:06:16.790,-18.2012,-174.3201,95.83,5.9,mww,CENC/20131228190616
20131228193123,2013-12-28,19:31:23.800,20.7553,146.6663,11.82,5.6,mwc,CENC/20131228193123
20131229124916,2013-12-29,12:49:16.720,-5.6050,153.9863,24.0,5.5,mww,CENC/20131229124916
20131229153738,2013-12-29,15:37:38.060,1.2996,126.2455,42.94,5.7,mww,CENC/20131229153738
20131231200106,2013-12-31,20:01:06.530,19.1181,120.2719,10.95,5.7,mww,CENC/20131231200106
20140101160329,2014-01-01,16:03:29.000,-13.8633,167.2490,187.0,6.5,mww,CENC/20140101160329
20140113040103,2014-01-13,04:01:03.240,19.0428,-66.8096,20.0,6.4,mww,CENC/20140113040103
20140120025244,2014-01-20,02:52:44.350,-40.6595,175.8144,28.0,6.1,mww,CENC/20140120025244
20140121012907,2014-01-21,01:29:07.000,-15.1443,-174.6812,6.1,6.1,mww,CENC/20140121012907
20140125051418,2014-01-25,05:14:18.510,-7.9855,109.2653,66.0,6.1,mww,CENC/20140125051418
20140126135542,2014-01-26,13:55:42.210,38.2082,20.4528,8.0,6.1,mww,CENC/20140126135542
20140201035843,2014-02-01,03:58:43.990,-56.8269,-27.3391,130.0,6.1,mww,CENC/20140201035843
20140202092637,2014-02-02,09:26:37.820,-32.9076,-177.8806,44.3,6.5,mww,CENC/20140202092637
20140203030846,2014-02-03,03:08:46.190,38.2637,20.3897,5.0,6.0,mww,CENC/20140203030846
20140207084013,2014-02-07,08:40:13.550,-15.0691,167.3721,122.0,6.5,mww,CENC/20140207084013
20140209145639,2014-02-09,14:56:39.110,-5.9651,154.4350,41.8,6.0,mww,CENC/20140209145639
20140212091949,2014-02-12,09:19:49.060,35.9053,82.5864,10.0,6.9,mww,CENC/20140212091949
20140218092713,2014-02-18,09:27:13.120,14.6682,-58.9272,14.8,6.5,mww,CENC/20140218092713
20140226211340,2014-02-26,21:13:40.110,53.6047,-171.8210,265.0,6.1,mww,CENC/20140226211340
20140302093754,2014-03-02,09:37:54.840,12.5559,-87.6879,60.0,6.2,mww,CENC/20140302093754
20140302201123,2014-03-02,20:11:23.430,27.4312,127.3674,119.0,6.5,mww,CENC/20140302201123
20140302221714,2014-03-02,22:17:14.400,14.1833,-93.1535,18.5,6.0,mww,CENC/20140302221714
20140305095657,2014-03-05,09:56:57.840,-14.7378,169.8234,638.0,6.3,mww,CENC/20140305095657
20140310051813,2014-03-10,05:18:13.400,40.8287,-125.1338,16.6,6.8,Mw,CENC/20140310051813
20140311024405,2014-03-11,02:44:05.830,-60.8623,-19.9775,10.0,6.4,mww,CENC/20140311024405
20140311220309,2014-03-11,22:03:09.810,-3.0856,148.5531,7.0,6.1,mww,CENC/20140311220309
20140313170650,2014-03-13,17:06:50.770,33.6842,131.8249,79.0,6.3,mww,CENC/20140313170650
20140315085921,2014-03-15,08:59:21.860,-14.0848,-76.3113,20.0,6.1,mww,CENC/20140315085921
20140315235132,2014-03-15,23:51:32.970,-5.5745,-80.9709,29.0,6.3,mww,CENC/20140315235132
20140316211629,2014-03-16,21:16:29.600,-19.9807,-70.7022,20.0,6.7,mww,CENC/20140316211629
20140317051134,2014-03-17,05:11:34.860,-20.0168,-70.8837,21.0,6.4,mww,CENC/20140317051134
20140321134109,2014-03-21,13:41:09.480,7.7448,94.3342,21.5,6.4,mww,CENC/20140321134109
20140322125959,2014-03-22,12:59:59.150,-19.7625,-70.8740,20.0,6.2,mww,CENC/20140322125959
20140323182001,2014-03-23,18:20:01.930,-19.6899,-70.8538,21.0,6.3,mww,CENC/20140323182001
20140326032935,2014-03-26,03:29:35.720,-26.1692,179.2877,495.0,6.3,mww,CENC/20140326032935
20140327034942,2014-03-27,03:49:42.710,-12.0989,166.5894,98.0,6.0,mww,CENC/20140327034942
20140401234647,2014-04-01,23:46:47.260,-19.6097,-70.7691,25.0,8.2,mww,CENC/20140401234647
20140401235758,2014-04-01,23:57:58.790,-19.8927,-70.9455,28.4,6.9,mww,CENC/20140401235758
20140402161326,2014-04-02,16:13:26.720,7.9400,-82.3400,25.0,6.0,mww,CENC/20140402161326
20140403015830,2014-04-03,01:58:30.530,-20.3113,-70.5756,24.1,6.5,mww,CENC/20140403015830
20140403024313,2014-04-03,02:43:13.110,-20.5709,-70.4931,22.4,7.7,mww,CENC/20140403024313
20140403052615,2014-04-03,05:26:15.700,-20.7969,-70.5865,25.0,6.4,mww,CENC/20140403052615
20140404013750,2014-04-04,01:37:50.570,-20.6426,-70.6540,13.7,6.3,mww,CENC/20140404013750
20140404114032,2014-04-04,11:40:32.000,-10.5365,161.7027,57.0,6.0,mww,CENC/20140404114032
20140410232745,2014-04-10,23:27:45.600,12.4029,-86.3783,13.0,6.1,mww,CENC/20140410232745
20140411000145,2014-04-11,00:01:45.210,-20.6590,-70.6472,13.8,6.2,mww,CENC/20140411000145
20140411070723,2014-04-11,07:07:23.130,-6.5858,155.0485,60.5,7.1,mww,CENC/20140411070723
20140411081645,2014-04-11,08:16:45.660,-6.7878,154.9502,20.0,6.5,mww,CENC/20140411081645
20140411202912,2014-04-11,20:29:12.970,11.6420,-85.8779,135.0,6.6,mww,CENC/20140411202912
20140412052423,2014-04-12,05:24:23.270,-7.1033,155.2380,20.0,6.1,mww,CENC/20140412052423
20140412201439,2014-04-12,20:14:39.300,-11.2701,162.1481,22.6,7.6,mww,CENC/20140412201439
20140413123619,2014-04-13,12:36:19.230,-11.4633,162.0511,39.0,7.4,mww,CENC/20140413123619
20140413132459,2014-04-13,13:24:59.710,-11.1284,162.0520,10.0,6.6,mww,CENC/20140413132459
20140415035701,2014-04-15,03:57:01.370,-53.4967,8.7220,11.2,6.8,mww,CENC/20140415035701
20140417150651,2014-04-17,15:06:51.490,-62.8705,155.7431,20.6,6.2,mww,CENC/20140417150651
20140418041312,2014-04-18,04:13:12.040,-11.1387,164.8139,10.0,6.1,mww,CENC/20140418041312
20140418142724,2014-04-18,14:27:24.920,17.3970,-100.9723,24.0,7.2,mww,CENC/20140418142724
20140419010403,2014-04-19,01:04:03.820,-6.6558,155.0869,29.0,6.6,mww,CENC/20140419010403
20140419132800,2014-04-19,13:28:00.810,-6.7547,155.0241,43.4,7.5,mww,CENC/20140419132800
20140420001558,2014-04-20,00:15:58.100,-7.1646,155.3351,20.0,6.2,mww,CENC/20140420001558
20140424031010,2014-04-24,03:10:10.150,49.6388,-127.7316,10.0,6.5,mww,CENC/20140424031010
20140426060221,2014-04-26,06:02:21.000,-20.7520,-174.7068,45.0,6.1,mww,CENC/20140426060221
20140501063635,2014-05-01,06:36:35.550,-21.4542,170.3546,106.0,6.6,mww,CENC/20140501063635
20140504091552,2014-05-04,09:15:52.880,-24.6108,179.0856,527.0,6.6,mww,CENC/20140504091552
20140504092515,2014-05-04,09:25:15.960,-25.8072,178.2401,634.2,6.3,mww,CENC/20140504092515
20140504201824,2014-05-04,20:18:24.680,34.9118,139.4186,153.0,6.0,mww,CENC/20140504201824
20140505110843,2014-05-05,11:08:43.420,19.6557,99.6696,6.0,6.1,mww,CENC/20140505110843
20140506205228,2014-05-06,20:52:28.320,-36.1703,-97.0540,16.8,6.3,mww,CENC/20140506205228
20140507042033,2014-05-07,04:20:33.870,-6.9599,154.9011,10.0,6.0,mww,CENC/20140507042033
20140510073601,2014-05-10,07:36:01.220,17.2192,-100.8122,23.0,6.0,mww,CENC/20140510073601
20140512183836,2014-05-12,18:38:36.700,-49.9403,-114.7995,10.5,6.5,mww,CENC/20140512183836
20140513063524,2014-05-13,06:35:24.240,7.2096,-82.3045,10.0,6.5,mww,CENC/20140513063524
20140514205613,2014-05-14,20:56:13.210,6.4507,144.9238,10.0,6.1,mww,CENC/20140514205613
20140515081634,2014-05-15,08:16:34.440,6.4264,144.9363,11.0,6.3,mww,CENC/20140515081634
20140515101642,2014-05-15,10:16:42.020,9.3832,122.0604,15.5,6.3,mww,CENC/20140515101642
20140518010232,2014-05-18,01:02:32.610,4.2485,92.7574,35.0,6.0,mww,CENC/20140518010232
20140521162154,2014-05-21,16:21:54.350,18.2012,88.0376,47.2,6.0,mww,CENC/20140521162154
20140524092502,2014-05-24,09:25:02.440,40.2893,25.3889,6.4,6.9,mww,CENC/20140524092502
20140531115346,2014-05-31,11:53:46.470,18.7876,-107.4690,5.0,6.2,mww,CENC/20140531115346
20140614111059,2014-06-14,11:10:59.850,-10.1229,91.0921,4.0,6.5,mww,CENC/20140614111059
20140619101755,2014-06-19,10:17:55.520,-13.5585,166.8278,36.0,6.2,mww,CENC/20140619101755
20140623191915,2014-06-23,19:19:15.940,-29.9772,-177.7247,20.0,6.9,mww,CENC/20140623191915
20140623192145,2014-06-23,19:21:45.990,-29.9379,-177.5159,10.0,6.5,mwc,CENC/20140623192145
20140623200620,2014-06-23,20:06:20.710,-29.9414,-177.6073,26.6,6.7,mwc,CENC/20140623200620
20140623205309,2014-06-23,20:53:09.700,51.8486,178.7352,109.0,7.9,mww,CENC/20140623205309
20140623211140,2014-06-23,21:11:40.520,51.9558,178.4563,102.8,6.0,mb,CENC/20140623211140
20140623213046,2014-06-23,21:30:46.180,51.9357,178.4288,101.9,6.0,mb,CENC/20140623213046
20140623222951,2014-06-23,22:29:51.810,51.9593,178.5844,106.6,6.0,mb,CENC/20140623222951
20140624031535,2014-06-24,03:15:35.490,52.2045,176.6981,4.0,6.3,mwb,CENC/20140624031535
20140629055631,2014-06-29,05:56:31.720,24.3877,142.6278,48.0,6.2,mww,CENC/20140629055631
20140629075255,2014-06-29,07:52:55.170,-55.4703,-28.3669,8.0,6.9,mww,CENC/20140629075255
20140629143249,2014-06-29,14:32:49.420,-55.3584,-28.1075,10.0,6.0,mwb,CENC/20140629143249
20140629155223,2014-06-29,15:52:23.050,-14.7798,-175.2589,9.0,6.4,mww,CENC/20140629155223
20140629171509,2014-06-29,17:15:09.340,-14.9831,-175.5096,18.0,6.7,mww,CENC/20140629171509
20140630195532,2014-06-30,19:55:32.390,28.3404,138.8441,511.0,6.2,mww,CENC/20140630195532
20140702055329,2014-07-02,05:53:29.200,-62.3014,155.1868,10.0,6.0,mww,CENC/20140702055329
20140703195007,2014-07-03,19:50:07.290,-30.4601,-176.4451,35.0,6.3,mww,CENC/20140703195007
20140704150027,2014-07-04,15:00:27.860,-6.2304,152.8075,20.0,6.5,mww,CENC/20140704150027
20140705093927,2014-07-05,09:39:27.790,1.9335,96.9388,20.0,6.0,mww,CENC/20140705093927
20140707112354,2014-07-07,11:23:54.780,14.7240,-92.4614,53.0,6.9,mww,CENC/20140707112354
20140708125625,2014-07-08,12:56:25.920,-17.6864,168.3982,110.2,6.2,mww,CENC/20140708125625
20140711192200,2014-07-11,19:22:00.820,37.0052,142.4525,20.0,6.5,mww,CENC/20140711192200
20140714075957,2014-07-14,07:59:57.290,5.7144,126.4776,20.0,6.3,mww,CENC/20140714075957
20140717114933,2014-07-17,11:49:33.000,60.3491,-140.3333,10.0,6.0,mb,CENC/20140717114933
20140719122710,2014-07-19,12:27:10.040,-15.8239,-174.4517,227.3,6.2,mww,CENC/20140719122710
20140719141401,2014-07-19,14:14:01.850,11.7448,57.6382,10.0,6.0,mww,CENC/20140719141401
20140720183247,2014-07-20,18:32:47.790,44.6419,148.7838,61.0,6.2,mww,CENC/20140720183247
20140721145441,2014-07-21,14:54:41.000,-19.8015,-178.4001,615.4,6.9,mww,CENC/20140721145441
20140725105449,2014-07-25,10:54:49.720,58.3062,-136.9601,10.0,6.1,mww,CENC/20140725105449
20140727012837,2014-07-27,01:28:37.440,23.7240,-45.5809,10.0,6.0,mww,CENC/20140727012837
20140729104614,2014-07-29,10:46:14.700,17.6818,-95.6533,107.0,6.3,mww,CENC/20140729104614
20140729132740,2014-07-29,13:27:40.080,-3.4220,146.7690,9.8,6.0,mww,CENC/20140729132740
20140803002203,2014-08-03,00:22:03.680,0.8295,146.1688,13.0,6.9,mww,CENC/20140803002203
20140803083013,2014-08-03,08:30:13.570,27.1891,103.4086,12.0,6.2,mww,CENC/20140803083013
20140806114522,2014-08-06,11:45:22.680,-7.2741,128.0364,10.0,6.2,mww,CENC/20140806114522
20140810034317,2014-08-10,03:43:17.240,41.1585,142.1309,41.0,6.1,mww,CENC/20140810034317
20140818023205,2014-08-18,02:32:05.350,32.7030,47.6950,10.2,6.2,mww,CENC/20140818023205
20140818180822,2014-08-18,18:08:22.750,32.5827,47.7037,5.0,6.0,mww,CENC/20140818180822
20140823223223,2014-08-23,22:32:23.320,-32.6953,-71.4416,32.0,6.4,mww,CENC/20140823223223
20140824102044,2014-08-24,10:20:44.070,38.2152,-122.3123,11.1,6.0,mw,CENC/20140824102044
20140824232145,2014-08-24,23:21:45.520,-14.5980,-73.5714,101.0,6.8,mww,CENC/20140824232145
20140904053350,2014-09-04,05:33:50.350,-21.3869,-173.3232,35.0,6.0,mww,CENC/20140904053350
20140906065311,2014-09-06,06:53:11.760,-26.6478,-114.5000,7.0,6.1,mww,CENC/20140906065311
20140906192259,2014-09-06,19:22:59.040,18.7529,-107.0488,17.0,6.2,mww,CENC/20140906192259
20140910024606,2014-09-10,02:46:06.430,-0.2422,125.1040,35.0,6.2,mww,CENC/20140910024606
20140917061445,2014-09-17,06:14:45.410,13.7641,144.4294,130.0,6.7,mww,CENC/20140917061445
20140924111615,2014-09-24,11:16:15.010,-23.8009,-66.6321,224.0,6.2,mww,CENC/20140924111615
20140925091350,2014-09-25,09:13:50.000,-9.4618,156.4122,4.0,6.1,mww,CENC/20140925091350
20140925175117,2014-09-25,17:51:17.000,61.9449,-151.8159,108.9,6.2,ml,CENC/20140925175117
20141001033851,2014-10-01,03:38:51.760,-6.0706,149.5329,42.0,6.0,mww,CENC/20141001033851
20141007134939,2014-10-07,13:49:39.720,23.3834,100.4702,8.5,6.1,mww,CENC/20141007134939
20141008024053,2014-10-08,02:40:53.110,23.8441,-108.3311,10.0,6.1,mww,CENC/20141008024053
20141009021431,2014-10-09,02:14:31.440,-32.1082,-110.8112,16.5,7.0,mww,CENC/20141009021431
20141009023205,2014-10-09,02:32:05.140,-32.0953,-110.8647,10.0,6.6,mww,CENC/20141009023205
20141011023547,2014-10-11,02:35:47.480,41.0272,143.1649,22.0,6.1,mww,CENC/20141011023547
20141014035134,2014-10-14,03:51:34.460,12.5262,-88.1225,40.0,7.3,mww,CENC/20141014035134
20141028031537,2014-10-28,03:15:37.950,-15.2954,-174.6752,8.0,6.0,mww,CENC/20141028031537
20141101105954,2014-11-01,10:59:54.610,-31.8520,-111.2436,10.0,6.0,mww,CENC/20141101105954
20141101185722,2014-11-01,18:57:22.380,-19.6903,-177.7587,434.0,7.1,mww,CENC/20141101185722
20141102171704,2014-11-02,17:17:04.410,-61.2203,154.2778,10.0,6.0,mww,CENC/20141102171704
20141103084829,2014-11-03,08:48:29.740,-41.7317,79.9602,10.0,6.3,mww,CENC/20141103084829
20141107033355,2014-11-07,03:33:55.280,-5.9873,148.2315,53.2,6.6,mww,CENC/20141107033355
20141113102418,2014-11-13,10:24:18.270,-15.2155,173.0845,10.0,6.0,mww,CENC/20141113102418
20141115023141,2014-11-15,02:31:41.720,1.8929,126.5217,45.0,7.1,mww,CENC/20141115023141
20141116223320,2014-11-16,22:33:20.450,-37.6478,179.6621,22.0,6.7,mww,CENC/20141116223320
20141117165246,2014-11-17,16:52:46.850,-46.3484,33.8037,10.0,6.1,mww,CENC/20141117165246
20141121101019,2014-11-21,10:10:19.630,2.2999,127.0562,35.0,6.5,mww,CENC/20141121101019
20141122130818,2014-11-22,13:08:18.420,36.6408,137.8875,9.0,6.2,mww,CENC/20141122130818
20141126143343,2014-11-26,14:33:43.640,1.9604,126.5751,39.0,6.8,mww,CENC/20141126143343
20141202051131,2014-12-02,05:11:31.000,6.1572,123.1261,614.0,6.6,mww,CENC/20141202051131
20141206172149,2014-12-06,17:21:49.020,7.9824,-82.7339,15.0,6.0,mww,CENC/20141206172149
20141206220510,2014-12-06,22:05:10.730,-6.1100,130.4829,116.0,6.0,mww,CENC/20141206220510
20141207012202,2014-12-07,01:22:02.180,-6.5108,154.4603,23.0,6.6,mww,CENC/20141207012202
20141207211635,2014-12-07,21:16:35.740,13.6717,-91.4731,32.0,6.1,mww,CENC/20141207211635
20141208085452,2014-12-08,08:54:52.520,7.9401,-82.6865,20.0,6.6,mww,CENC/20141208085452
20141210210339,2014-12-10,21:03:39.260,25.5403,122.4503,256.0,6.1,mww,CENC/20141210210339
20141221113413,2014-12-21,11:34:13.570,2.0892,126.6483,41.0,6.3,mww,CENC/20141221113413
20141229092937,2014-12-29,09:29:37.390,8.6341,121.5213,8.0,6.1,mww,CENC/20141229092937
20141230211723,2014-12-30,21:17:23.920,-20.3263,-178.5639,599.3,6.0,mww,CENC/20141230211723
